geneId	dNdS	gap_3
ENSG00000113194	0.0300237539377505	0
ENSG00000183117	0.0300264472524236	0
ENSG00000143570	0.0300479859523774	0
ENSG00000125398	0.030056048911921	4
ENSG00000198231	0.0300710009745231	0
ENSG00000100280	0.0301187111362352	1
ENSG00000092529	0.0301260022909504	0
ENSG00000177885	0.0301272877909166	0
ENSG00000136352	0.0301306337335171	0
ENSG00000173599	0.0301415993649404	0
ENSG00000149582	0.0301424468022745	0
ENSG00000171368	0.0301652892561983	0
ENSG00000117308	0.0301659125188538	1
ENSG00000171643	0.0301724137931035	0
ENSG00000181585	0.0301775817215246	2
ENSG00000155011	0.0301807418123674	0
ENSG00000101457	0.0301824576830073	2
ENSG00000094880	0.030197444831591	0
ENSG00000243678	0.0302016724053123	0
ENSG00000088038	0.0302223733503741	2
ENSG00000239264	0.0302406093127922	2
ENSG00000158186	0.0302483748543944	0
ENSG00000148400	0.0302521293833634	4
ENSG00000182870	0.0302631578947367	0
ENSG00000101310	0.0302810118814241	0
ENSG00000004864	0.0302927590412844	1
ENSG00000140522	0.0303030303030304	0
ENSG00000157796	0.0303229095526211	2
ENSG00000160539	0.0303360491320176	0
ENSG00000214415	0.0303457569184252	0
ENSG00000090565	0.030359335746563	2
ENSG00000137075	0.0303602238172858	0
ENSG00000139679	0.0303693071788213	0
ENSG00000170374	0.0303763271973362	2
ENSG00000035115	0.0303783485225077	0
ENSG00000111144	0.0303797468354429	0
ENSG00000182054	0.0304167072110917	0
ENSG00000128641	0.0304194025149615	0
ENSG00000101109	0.0304243570847174	0
ENSG00000044524	0.0304250959930823	0
ENSG00000170624	0.0304347826086957	2
ENSG00000117152	0.030438886267107	0
ENSG00000078596	0.0304423565696662	0
ENSG00000142546	0.0304625606951189	2
ENSG00000197879	0.030475336096425	0
ENSG00000117410	0.0304802590313448	0
ENSG00000102981	0.0304968589377499	5
ENSG00000196935	0.0305052099882403	0
ENSG00000171435	0.0305077834458578	1
ENSG00000106852	0.0305166051660518	0
ENSG00000162733	0.030518991231578	2
ENSG00000173898	0.0305314993460308	0
ENSG00000196937	0.0305691020535994	0
ENSG00000134900	0.0305756498029598	0
ENSG00000134369	0.0305937695889673	4
ENSG00000121644	0.0306122448979591	0
ENSG00000058056	0.0306260064778091	0
ENSG00000137713	0.0306294845016437	0
ENSG00000181472	0.0306595992698	0
ENSG00000111241	0.0306692951556086	0
ENSG00000130699	0.0306868756030002	5
ENSG00000059769	0.0306946980241871	6
ENSG00000163931	0.0307272887370248	0
ENSG00000196712	0.0307313390268152	0
ENSG00000163161	0.0307487815684534	1
ENSG00000104853	0.0307513040334657	2
ENSG00000069011	0.0307586206896552	2
ENSG00000164442	0.030770129036025	2
ENSG00000161791	0.0307707899061477	1
ENSG00000110367	0.0308088442520048	0
ENSG00000148704	0.0308188347964884	0
ENSG00000139648	0.0308264079083819	2
ENSG00000217442	0.0308365758754864	0
ENSG00000212901	0.0308370044052864	0
ENSG00000170745	0.0308392639610181	0
ENSG00000171206	0.03084888424518	0
ENSG00000134247	0.0308619764821186	2
ENSG00000225968	0.0308719629346135	5
ENSG00000175077	0.0308855539007904	0
ENSG00000165912	0.0308865237412706	0
ENSG00000127481	0.0308895390085072	8
ENSG00000144635	0.0309090909090909	2
ENSG00000121039	0.0309210169675287	0
ENSG00000164466	0.0309276575226878	0
ENSG00000185909	0.030935722031582	0
ENSG00000249581	0.0309397439900094	0
ENSG00000073614	0.0309645630917104	0
ENSG00000100605	0.0309845242015147	0
ENSG00000041353	0.0310043982983632	0
ENSG00000134533	0.0310069586573884	0
ENSG00000165868	0.0310126810072821	2
ENSG00000179151	0.0310141061275587	0
ENSG00000128203	0.0310366546728736	0
ENSG00000116191	0.0310370632951277	2
ENSG00000112941	0.0310971755224876	3
ENSG00000169740	0.0310986242976168	2
ENSG00000080644	0.0311046320450709	4
ENSG00000141161	0.0311113929655152	0
ENSG00000146276	0.0311248145400594	0
ENSG00000072163	0.0311280249804841	0
ENSG00000159792	0.0311402965349193	0
ENSG00000151079	0.0311547747144936	1
ENSG00000114923	0.0311834171504483	2
ENSG00000174453	0.0311847599164926	0
ENSG00000121297	0.0311898021903585	2
ENSG00000065413	0.0312000818617076	0
ENSG00000166326	0.0312055295791828	3
ENSG00000111445	0.0312294184611225	1
ENSG00000115904	0.0312375758458835	0
ENSG00000136297	0.0312539864778671	0
ENSG00000144481	0.0312600431997729	0
ENSG00000069188	0.0312670824508721	1
ENSG00000113504	0.031267566247589	0
ENSG00000238227	0.0312727272727273	0
ENSG00000171492	0.0313051809689159	1
ENSG00000109536	0.0313090418353577	0
ENSG00000135446	0.0313450617069758	0
ENSG00000143473	0.0313474268074231	0
ENSG00000071205	0.031353676765467	0
ENSG00000197586	0.0313540393611193	2
ENSG00000175573	0.0313740790893026	4
ENSG00000100425	0.0314037041782896	0
ENSG00000102572	0.0314152467685078	0
ENSG00000170921	0.0314167594110119	0
ENSG00000119401	0.0314180249119316	0
ENSG00000172081	0.0314191275289673	0
ENSG00000068308	0.0314225745318198	1
ENSG00000185043	0.0314484068118435	0
ENSG00000277586	0.0314703671296352	3
ENSG00000085872	0.0314872518607531	1
ENSG00000138246	0.0315060559514515	0
ENSG00000100319	0.0315077379297563	0
ENSG00000106617	0.0315120673301314	2
ENSG00000118523	0.0315261044176708	1
ENSG00000134504	0.0315288769153055	0
ENSG00000134183	0.0315415019762847	0
ENSG00000082482	0.0315420160876263	0
ENSG00000141750	0.0315455129539306	0
ENSG00000164219	0.031557316894173	0
ENSG00000056097	0.0315748941085869	0
ENSG00000117543	0.0315805977462029	0
ENSG00000171503	0.0315970860184925	2
ENSG00000151694	0.0315975510550979	0
ENSG00000167815	0.0315980513898175	0
ENSG00000137764	0.0315992359484525	0
ENSG00000146477	0.0316121336059986	2
ENSG00000114744	0.0316366635935756	0
ENSG00000136717	0.0316380092075892	1
ENSG00000100417	0.0316471578077259	0
ENSG00000157680	0.0316785700207489	2
ENSG00000147655	0.0316896454698931	0
ENSG00000138670	0.0317514129766224	0
ENSG00000109445	0.0317719680464779	1
ENSG00000183826	0.0317793317793316	0
ENSG00000111262	0.0317871890905598	0
ENSG00000107581	0.031803043085858	2
ENSG00000135373	0.0318071312803891	0
ENSG00000104142	0.0318097083007072	0
ENSG00000054598	0.0318116355321513	2
ENSG00000150672	0.0318232705769458	0
ENSG00000108468	0.0318590704647676	0
ENSG00000169744	0.0318672963607388	0
ENSG00000171243	0.0319434846041618	0
ENSG00000087245	0.0319473762431865	1
ENSG00000134343	0.0319635102081565	0
ENSG00000178996	0.0319676113360322	2
ENSG00000136872	0.0319821184236639	0
ENSG00000196411	0.0319924516489341	0
ENSG00000128610	0.0319940307956678	0
ENSG00000163788	0.0319957806535147	8
ENSG00000106236	0.032013615532356	0
ENSG00000128595	0.0320325106077811	0
ENSG00000198963	0.0320472290992192	0
ENSG00000132792	0.0320599682860025	0
ENSG00000166897	0.0320616043396514	0
ENSG00000100146	0.0320672358999885	0
ENSG00000162496	0.0320806447604927	0
ENSG00000148341	0.032083029861617	0
ENSG00000175274	0.0320973348783314	0
ENSG00000175115	0.0321170768163902	0
ENSG00000197535	0.0321279656022009	0
ENSG00000163320	0.0321520697702984	0
ENSG00000206560	0.0321547249961461	0
ENSG00000155099	0.0321570859419465	0
ENSG00000161681	0.0321584810142482	2
ENSG00000143870	0.0321673714981444	0
ENSG00000135439	0.0321679476206409	2
ENSG00000060656	0.0321679971386614	0
ENSG00000111679	0.0321769629804291	0
ENSG00000123094	0.032203385856862	0
ENSG00000168779	0.0322086685699455	1
ENSG00000152904	0.0322187974627	0
ENSG00000006715	0.0322259846911184	6
ENSG00000213160	0.0322471878541523	0
ENSG00000113657	0.0322599503093485	2
ENSG00000002587	0.0322649024904858	1
ENSG00000175203	0.0322930674704383	0
ENSG00000168421	0.0323244552058111	0
ENSG00000144406	0.0323477368556067	4
ENSG00000177519	0.0323529411764706	0
ENSG00000029725	0.0323796401361644	0
ENSG00000067606	0.0323796779105716	0
ENSG00000156026	0.0323824275331485	2
ENSG00000141837	0.0323853463830365	8
ENSG00000145715	0.0323904394950349	1
ENSG00000183773	0.0323938852974939	1
ENSG00000169410	0.0324018147163833	0
ENSG00000110092	0.0324040404040405	0
ENSG00000177938	0.0324160447761194	0
ENSG00000154478	0.0324737344794652	0
ENSG00000123892	0.0325185395726208	0
ENSG00000121764	0.0325679971741435	0
ENSG00000145242	0.0325695596961361	1
ENSG00000215203	0.032581697079026	0
ENSG00000013583	0.0326059694005517	0
ENSG00000100297	0.0326148078725396	0
ENSG00000125430	0.0326422917451942	0
ENSG00000197136	0.032645909091925	0
ENSG00000073111	0.0326874941608794	1
ENSG00000114999	0.032688251335375	0
ENSG00000187837	0.0327024722932651	2
ENSG00000138430	0.0327065677966103	0
ENSG00000204371	0.032735094127466	4
ENSG00000020426	0.0327754300735368	0
ENSG00000122877	0.0327776164789658	0
ENSG00000180318	0.0327864623639272	0
ENSG00000100403	0.032791684965598	2
ENSG00000118260	0.0328442589850587	0
ENSG00000006016	0.032861830088121	0
ENSG00000129221	0.0329310388268791	0
ENSG00000108061	0.0329415878270449	0
ENSG00000174943	0.0329453894359893	0
ENSG00000133256	0.0329728729472719	0
ENSG00000099246	0.0330414737225243	0
ENSG00000100241	0.033049461779534	2
ENSG00000170579	0.0330498939659464	2
ENSG00000164949	0.0330544786778209	1
ENSG00000139163	0.0330567391791883	0
ENSG00000103187	0.0330864052938248	0
ENSG00000117318	0.033086876155268	0
ENSG00000006047	0.0331361626371103	0
ENSG00000173210	0.0331598025030204	2
ENSG00000168461	0.0331737346101231	0
ENSG00000160050	0.0331817819255004	0
ENSG00000105613	0.0331841025577077	4
ENSG00000186350	0.0332029323777902	0
ENSG00000090776	0.0332518115428047	2
ENSG00000197106	0.0332531400286657	0
ENSG00000136048	0.0332561495352193	0
ENSG00000182934	0.033259877711909	4
ENSG00000165417	0.0332733408323961	3
ENSG00000196504	0.0332932891466445	2
ENSG00000166851	0.0332940321034074	2
ENSG00000092607	0.0333200266134396	0
ENSG00000122958	0.0333469721767595	0
ENSG00000081923	0.0333472976131944	0
ENSG00000060718	0.0333700036670335	4
ENSG00000166887	0.0333740950638912	0
ENSG00000113360	0.0333778483114027	4
ENSG00000263001	0.033406710180098	1
ENSG00000102786	0.033418144533475	4
ENSG00000074201	0.0334285434256031	2
ENSG00000121904	0.0334342032373741	1
ENSG00000121753	0.0334361944549945	3
ENSG00000165716	0.0334466058384396	0
ENSG00000164951	0.0334995772376727	0
ENSG00000100836	0.0335128518971849	0
ENSG00000152137	0.0335193314645369	0
ENSG00000108528	0.0335374470089497	0
ENSG00000136404	0.0335480407944177	0
ENSG00000103723	0.0335514640638866	2
ENSG00000124214	0.0335658238884046	0
ENSG00000119946	0.0335709098071076	0
ENSG00000018408	0.0335719154737561	2
ENSG00000177613	0.0335726665016092	8
ENSG00000099901	0.0335947266734855	2
ENSG00000082556	0.0335992648953164	2
ENSG00000185989	0.033613609901544	0
ENSG00000060339	0.0336505049848995	2
ENSG00000007237	0.0336537670838612	0
ENSG00000259956	0.0336615960210458	6
ENSG00000126581	0.0336765757822768	4
ENSG00000007264	0.0336962288086726	2
ENSG00000145391	0.033731295400903	0
ENSG00000198795	0.0337381730717394	1
ENSG00000164329	0.0337435768191428	0
ENSG00000120656	0.033760357289769	0
ENSG00000164588	0.0337684620556931	6
ENSG00000117598	0.0337955025222744	0
ENSG00000143222	0.0338066260987153	0
ENSG00000165655	0.0338076788234552	2
ENSG00000148219	0.0338095277480262	2
ENSG00000074603	0.0338427181368637	0
ENSG00000063245	0.0338794994194297	3
ENSG00000141084	0.0338809397632924	0
ENSG00000107938	0.0339048106448314	2
ENSG00000102879	0.0339089418385733	0
ENSG00000153822	0.0339154279116757	0
ENSG00000039987	0.0339173934679553	0
ENSG00000005249	0.033925001514509	0
ENSG00000122966	0.0339250985266082	3
ENSG00000105514	0.0339268574562692	0
ENSG00000125304	0.0339305605622183	1
ENSG00000113763	0.0339314731011828	0
ENSG00000244038	0.0339482765044754	0
ENSG00000116209	0.0339642830787396	0
ENSG00000136193	0.0339643218820598	0
ENSG00000134109	0.0339798534602055	0
ENSG00000115339	0.0340129603287496	0
ENSG00000136052	0.0340168289250738	3
ENSG00000169180	0.034023552337595	0
ENSG00000164292	0.0340461948527771	0
ENSG00000167359	0.0340501792114696	0
ENSG00000144119	0.0340537061736917	0
ENSG00000071073	0.0340537886032737	0
ENSG00000152700	0.0341036666737274	0
ENSG00000177169	0.0341173789958382	2
ENSG00000197245	0.0341419586702606	2
ENSG00000197785	0.0341422018348622	2
ENSG00000173068	0.0341434460959765	0
ENSG00000105711	0.0341580822181573	0
ENSG00000069431	0.0341700318874574	2
ENSG00000153317	0.0341783032143796	2
ENSG00000179456	0.0341838787553648	0
ENSG00000101940	0.0342300372127376	0
ENSG00000125170	0.0342561801354222	0
ENSG00000111358	0.0342857142857144	0
ENSG00000117133	0.0342857142857144	0
ENSG00000171786	0.0342984409799554	0
ENSG00000205208	0.0343104596935376	0
ENSG00000083720	0.034316765446639	0
ENSG00000163637	0.034320387420324	0
ENSG00000100526	0.0343257488779877	1
ENSG00000157764	0.0343261367195191	3
ENSG00000148411	0.0343400951665414	3
ENSG00000103148	0.0343474903474902	0
ENSG00000036530	0.0343803946243325	0
ENSG00000178363	0.0344206275240758	0
ENSG00000099949	0.0344227127666616	0
ENSG00000188909	0.0344315419929786	0
ENSG00000197045	0.0344373718847772	2
ENSG00000140829	0.034462520227461	1
ENSG00000185697	0.0344627913519689	2
ENSG00000143515	0.0344893657788851	0
ENSG00000105287	0.0345005910165484	4
ENSG00000204231	0.0345174389368338	0
ENSG00000146006	0.0345242436818035	2
ENSG00000068745	0.0345409981256824	2
ENSG00000106665	0.0345609269021105	0
ENSG00000178209	0.0345862274066445	2
ENSG00000132680	0.034609355663724	0
ENSG00000128285	0.0346167536782156	0
ENSG00000204366	0.0346194991452647	0
ENSG00000102547	0.0346505548972967	0
ENSG00000084072	0.0346569548872181	0
ENSG00000091831	0.0346817988025016	3
ENSG00000197956	0.0347003154574133	2
ENSG00000134709	0.034707529907351	0
ENSG00000226479	0.0347135669113236	0
ENSG00000131408	0.0347832243380306	2
ENSG00000065600	0.0348037231889924	0
ENSG00000109832	0.0348564664101805	1
ENSG00000131116	0.0348627088016218	3
ENSG00000142949	0.0348819080327957	0
ENSG00000165283	0.0349259569712211	2
ENSG00000135519	0.0349501956517599	0
ENSG00000164574	0.0349792522468042	0
ENSG00000004975	0.0349813174354312	0
ENSG00000156113	0.0349899430103925	6
ENSG00000101216	0.0349917894691945	0
ENSG00000133789	0.0350129436868385	0
ENSG00000116903	0.0350278080914683	2
ENSG00000007372	0.0350342814787363	0
ENSG00000180424	0.0350418410041841	0
ENSG00000034053	0.0350596760443306	0
ENSG00000135624	0.0350634142030138	0
ENSG00000124225	0.0350691690897877	5
ENSG00000166106	0.0350728870442958	0
ENSG00000180433	0.0350888488282257	2
ENSG00000115464	0.0350923341038295	1
ENSG00000107282	0.0350983118657297	3
ENSG00000165819	0.0351080587234578	0
ENSG00000078061	0.035158501440922	0
ENSG00000073150	0.0351679254378915	0
ENSG00000147454	0.0353216931349571	0
ENSG00000142319	0.0353225213877078	2
ENSG00000154174	0.0353449047672802	1
ENSG00000135334	0.0353718475545886	0
ENSG00000167861	0.0353862729477328	1
ENSG00000135127	0.0353948167836101	2
ENSG00000171812	0.0354092312627822	0
ENSG00000111412	0.0354168952610852	0
ENSG00000196924	0.0354192366640492	0
ENSG00000134240	0.0354203063757378	0
ENSG00000051009	0.0354332038507008	4
ENSG00000137672	0.0354371226043581	2
ENSG00000134243	0.0354551144214168	2
ENSG00000158470	0.0354560592044405	0
ENSG00000128683	0.035495827997359	2
ENSG00000159346	0.035500437307977	0
ENSG00000131931	0.0355229520951427	2
ENSG00000164082	0.035548429898275	0
ENSG00000234127	0.0355769655721041	2
ENSG00000183853	0.0355882352941175	4
ENSG00000166855	0.0355994839386847	1
ENSG00000152234	0.0356030702650087	0
ENSG00000130748	0.0356181244711132	0
ENSG00000090863	0.0356202704720297	0
ENSG00000170004	0.0356277158685345	3
ENSG00000111897	0.0356891849782899	0
ENSG00000185482	0.0357098784475845	3
ENSG00000198570	0.0357204043172862	0
ENSG00000100226	0.0357443383455894	1
ENSG00000131873	0.03577399127355	3
ENSG00000170091	0.0357797710491104	0
ENSG00000105784	0.0357899278318169	0
ENSG00000162426	0.0358073638682486	2
ENSG00000106638	0.0358202342965776	4
ENSG00000249853	0.0358347257426306	0
ENSG00000186187	0.0358434489920149	0
ENSG00000064102	0.0358647497319082	0
ENSG00000152056	0.0358744394618834	0
ENSG00000114626	0.0358775634606175	0
ENSG00000198909	0.0358831587785583	0
ENSG00000204560	0.0358992148404565	4
ENSG00000000003	0.0359011627906976	0
ENSG00000129691	0.0359054212682364	2
ENSG00000102312	0.035905595332803	0
ENSG00000183722	0.0359243873198204	0
ENSG00000115665	0.035940530058177	0
ENSG00000143126	0.0359451836975439	0
ENSG00000163913	0.0359537734369186	1
ENSG00000116514	0.0359562727745962	5
ENSG00000078747	0.0359851576994431	0
ENSG00000171603	0.0359921911518052	0
ENSG00000135457	0.0360230809175718	5
ENSG00000141391	0.0360244769048558	0
ENSG00000001084	0.0360301484503406	0
ENSG00000118046	0.0360310421286032	4
ENSG00000132622	0.0360360360360358	2
ENSG00000166575	0.0360437511517741	0
ENSG00000115825	0.036045389164136	0
ENSG00000129170	0.0360474308300394	0
ENSG00000066382	0.0360652754185877	0
ENSG00000100038	0.0360876057740166	0
ENSG00000125740	0.0361537926719044	4
ENSG00000120057	0.0361723853352172	0
ENSG00000221968	0.0361941321634221	0
ENSG00000169136	0.0362087419615898	2
ENSG00000100234	0.0362101521714983	0
ENSG00000109680	0.0362168592794018	0
ENSG00000197283	0.0362182098308451	3
ENSG00000100823	0.036228880303759	2
ENSG00000105197	0.0362354029367558	2
ENSG00000158669	0.0362427810571417	0
ENSG00000130368	0.0362458654906285	2
ENSG00000267909	0.0362507725794746	4
ENSG00000185811	0.0362508457931893	8
ENSG00000072182	0.0362544566303556	0
ENSG00000121871	0.0362655170404139	1
ENSG00000106701	0.0362671272016153	2
ENSG00000189308	0.036277923228598	0
ENSG00000110696	0.0363159046160577	0
ENSG00000112246	0.0363612957588238	2
ENSG00000198797	0.0363923104520447	1
ENSG00000100320	0.0363997475591194	0
ENSG00000002834	0.036402731147912	0
ENSG00000158850	0.0364394488759972	0
ENSG00000162337	0.0364539639430154	3
ENSG00000110955	0.0364595418194192	0
ENSG00000120875	0.0364598585951555	0
ENSG00000149781	0.036460857466974	0
ENSG00000078549	0.0364741641337385	1
ENSG00000141753	0.0365058670143416	0
ENSG00000188986	0.0365391491999642	0
ENSG00000163812	0.0365514255674439	0
ENSG00000163625	0.0365618966123702	2
ENSG00000131375	0.0365970841951266	0
ENSG00000123983	0.0366426608634709	0
ENSG00000173320	0.0366525920713112	0
ENSG00000105229	0.0366616989567808	4
ENSG00000137207	0.0366630835380836	0
ENSG00000115761	0.0366715342220544	3
ENSG00000182175	0.0366984075747795	2
ENSG00000182541	0.0367199703689387	2
ENSG00000197555	0.0367315057448098	2
ENSG00000139168	0.0367764181174221	0
ENSG00000008441	0.0367787402730876	0
ENSG00000089723	0.0367816091954024	1
ENSG00000071462	0.0367887085789437	0
ENSG00000163349	0.0368005609323378	1
ENSG00000141542	0.0368049277538575	0
ENSG00000165443	0.0368120456905505	2
ENSG00000129625	0.0368269183743335	0
ENSG00000147251	0.0368317703219688	0
ENSG00000135298	0.0368326522981604	0
ENSG00000036828	0.0368355502238844	0
ENSG00000129657	0.036841746919137	3
ENSG00000138741	0.0368429564936114	2
ENSG00000169193	0.0368544219049168	0
ENSG00000174839	0.0368618350589074	2
ENSG00000162434	0.0369211391503825	4
ENSG00000113391	0.0369423203524588	1
ENSG00000147459	0.0369477715637528	4
ENSG00000167323	0.036958755976585	0
ENSG00000178896	0.036972198577004	0
ENSG00000080802	0.0369741582406701	0
ENSG00000154370	0.0370121843545824	2
ENSG00000109079	0.0370286233530215	0
ENSG00000145087	0.0370375307871418	2
ENSG00000153904	0.037049861495845	0
ENSG00000100811	0.0370582540655282	1
ENSG00000125817	0.0370814206330029	6
ENSG00000124194	0.0371005685159775	1
ENSG00000178233	0.0371347586165303	4
ENSG00000132155	0.037159920371599	0
ENSG00000160801	0.0371877037175003	4
ENSG00000116981	0.0371883839861769	0
ENSG00000115112	0.0371922472498691	0
ENSG00000100359	0.0371942638489896	3
ENSG00000073792	0.0372086302347213	0
ENSG00000133983	0.0372304582210243	0
ENSG00000143603	0.0372433840004842	1
ENSG00000132471	0.0372596153846154	1
ENSG00000144228	0.0372617620434029	0
ENSG00000140450	0.0372642119459789	0
ENSG00000116584	0.037275968504986	0
ENSG00000196405	0.0372997863833962	0
ENSG00000104375	0.0373001530546387	0
ENSG00000103710	0.0373027259684362	0
ENSG00000164619	0.0373636604344073	2
ENSG00000136156	0.0373640572843761	0
ENSG00000089063	0.0373652183196327	0
ENSG00000130598	0.0373693713410296	0
ENSG00000196562	0.037387723549437	4
ENSG00000184304	0.0374052426888968	0
ENSG00000011021	0.0374268716805807	0
ENSG00000165752	0.0374274713952605	0
ENSG00000167549	0.037494610149791	1
ENSG00000146085	0.0375238916992146	0
ENSG00000224877	0.0375509305142606	0
ENSG00000164506	0.0376029086177566	0
ENSG00000129354	0.0376228733175577	0
ENSG00000151239	0.0376507959824463	0
ENSG00000005243	0.0376731385258598	0
ENSG00000130147	0.0376751304294726	1
ENSG00000256269	0.0376899696048633	0
ENSG00000129473	0.0377189617695946	0
ENSG00000131183	0.037727910238429	0
ENSG00000138463	0.0377377717391304	2
ENSG00000136231	0.0377384960718293	0
ENSG00000132005	0.0377421353892491	9
ENSG00000071189	0.0377507126198496	0
ENSG00000134375	0.0377579617834395	0
ENSG00000154162	0.0377608440797185	0
ENSG00000145555	0.0377735997832925	2
ENSG00000113552	0.037784875223299	0
ENSG00000100154	0.037789400224436	3
ENSG00000174579	0.03780260707635	0
ENSG00000107807	0.0378630191297454	2
ENSG00000112210	0.0378647686832739	0
ENSG00000179454	0.0378736402258193	0
ENSG00000104228	0.0378804765357022	1
ENSG00000239306	0.0379086668704765	0
ENSG00000186866	0.0379278276645375	0
ENSG00000109047	0.0379629629629629	0
ENSG00000057704	0.0379928315412187	0
ENSG00000112139	0.0379936802119087	0
ENSG00000133895	0.0380041666731494	1
ENSG00000125821	0.0380120556033952	0
ENSG00000138796	0.0380247087313176	0
ENSG00000112118	0.0380286282503281	1
ENSG00000142173	0.0380614357544261	1
ENSG00000101337	0.0380762263871944	0
ENSG00000111732	0.0380821345650651	0
ENSG00000155034	0.03809088033261	2
ENSG00000155287	0.0380936577734057	0
ENSG00000008838	0.0380958433532997	0
ENSG00000172602	0.0380959971308454	0
ENSG00000127928	0.0381060713777904	0
ENSG00000112033	0.0381499569089343	2
ENSG00000100473	0.038167428813421	0
ENSG00000144021	0.0381731270247617	0
ENSG00000139318	0.0381796913627394	0
ENSG00000108788	0.0382103624253958	0
ENSG00000108578	0.0382280996789483	0
ENSG00000107872	0.0382308845577212	0
ENSG00000123737	0.038231253939983	7
ENSG00000176386	0.0382590382590383	0
ENSG00000181924	0.0382725832012679	0
ENSG00000151422	0.038310023310023	1
ENSG00000108506	0.038323251977497	0
ENSG00000157227	0.0383337840677475	0
ENSG00000185129	0.0383451957295375	2
ENSG00000076716	0.038345793208312	0
ENSG00000166377	0.0383615420097998	1
ENSG00000002549	0.0383627613707331	0
ENSG00000196923	0.0383807268389096	2
ENSG00000138435	0.038396183003982	0
ENSG00000164484	0.038414362176628	0
ENSG00000163428	0.0384158579925241	0
ENSG00000160789	0.0384222861720116	2
ENSG00000075413	0.0384334348809376	0
ENSG00000164867	0.0384534386941848	0
ENSG00000151704	0.0384689832450681	1
ENSG00000166159	0.0384717666873505	1
ENSG00000080546	0.0384745641765652	0
ENSG00000070182	0.038480136603351	0
ENSG00000126464	0.0385398174365555	8
ENSG00000160233	0.0385430329936435	0
ENSG00000110400	0.0385441611494576	4
ENSG00000074319	0.0385458043141378	0
ENSG00000111783	0.0385628927142567	3
ENSG00000144746	0.0385831439581068	0
ENSG00000160877	0.0385879828100425	4
ENSG00000150471	0.0385990171914003	1
ENSG00000172336	0.0386000554067781	0
ENSG00000102924	0.0386056971514242	0
ENSG00000170615	0.0386163982430452	0
ENSG00000100372	0.0386207994903648	0
ENSG00000145423	0.0386232264844983	0
ENSG00000163499	0.0386453661570693	0
ENSG00000150995	0.0386891689761547	3
ENSG00000091039	0.0386928684627573	1
ENSG00000168481	0.0387025916474965	0
ENSG00000214357	0.0387041435166227	0
ENSG00000100626	0.0387096774193547	0
ENSG00000173714	0.0387246230770493	0
ENSG00000147100	0.038732060467139	0
ENSG00000183735	0.0387392182795153	0
ENSG00000162775	0.0387525207183878	2
ENSG00000037637	0.0387607704004053	0
ENSG00000089169	0.0387621876199618	4
ENSG00000173548	0.0387963849218006	0
ENSG00000108819	0.0388060577815776	4
ENSG00000140262	0.0388273360133344	1
ENSG00000182606	0.0388461185635755	2
ENSG00000122756	0.0388485804416404	2
ENSG00000135111	0.0388650637453888	4
ENSG00000117419	0.0388771903785681	0
ENSG00000272031	0.0388984426090537	2
ENSG00000116161	0.0389137274383175	2
ENSG00000168246	0.0389619143916414	0
ENSG00000108262	0.0389687091990461	0
ENSG00000151962	0.0389706077935895	0
ENSG00000185666	0.0389727217405874	2
ENSG00000135406	0.038973661466967	2
ENSG00000165782	0.0389876033057851	0
ENSG00000169490	0.0390092879256965	2
ENSG00000025796	0.0390256079548996	0
ENSG00000157240	0.039046211001175	4
ENSG00000179981	0.0390462125376494	1
ENSG00000135925	0.039052636534437	2
ENSG00000182149	0.0390627240657356	0
ENSG00000144893	0.0390774285133908	0
ENSG00000138411	0.0390779496511986	2
ENSG00000125166	0.0390780816045035	0
ENSG00000142634	0.0390871264657673	3
ENSG00000112406	0.0391175555585613	0
ENSG00000117528	0.0391754792840063	0
ENSG00000167904	0.0392397302268548	2
ENSG00000115507	0.039243405982067	1
ENSG00000113916	0.0392445065040049	2
ENSG00000102104	0.0392553622015378	0
ENSG00000142347	0.0392847882975374	0
ENSG00000178235	0.0392925435418582	0
ENSG00000121966	0.0393157151502926	0
ENSG00000168135	0.0393188232800456	1
ENSG00000165300	0.0393262323067075	1
ENSG00000171703	0.0393285371702639	2
ENSG00000115896	0.03935125355389	0
ENSG00000132259	0.0393544433374758	0
ENSG00000123353	0.0393738140417457	0
ENSG00000112137	0.0393800460716122	0
ENSG00000168575	0.0394282493980223	0
ENSG00000114423	0.0394444262202894	2
ENSG00000173641	0.0394453998280309	0
ENSG00000134255	0.0394567219152855	0
ENSG00000105323	0.0394587003878369	6
ENSG00000183876	0.039468177818569	0
ENSG00000196549	0.039469258082601	0
ENSG00000148123	0.0394879489959292	0
ENSG00000131652	0.039493373236426	0
ENSG00000112561	0.0394979880964967	1
ENSG00000169231	0.0395073736842463	1
ENSG00000167723	0.0395078371660856	0
ENSG00000184207	0.0395411276543814	0
ENSG00000110429	0.0395448034473277	2
ENSG00000185565	0.0395477047704772	0
ENSG00000254087	0.0395576696345082	0
ENSG00000115593	0.0395752895752896	0
ENSG00000114541	0.0395757079179888	0
ENSG00000067840	0.0395947160937821	2
ENSG00000185236	0.0396182954919381	0
ENSG00000100228	0.0396348090718064	0
ENSG00000177551	0.039644038937257	0
ENSG00000179218	0.0396458458551023	2
ENSG00000185627	0.0396487129296375	0
ENSG00000167281	0.0396614173228347	1
ENSG00000074803	0.0396627535420214	2
ENSG00000115446	0.0396865203761756	0
ENSG00000139352	0.039703110273327	4
ENSG00000163029	0.039707651416714	0
