ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000084110	ENSMUSG00000020017	ENSRNOG00000004502
ENSG00000143793	ENSMUSG00000020441	ENSRNOG00000002944
ENSG00000104957	ENSMUSG00000004994	ENSRNOG00000008319
ENSG00000057657	ENSMUSG00000038151	ENSRNOG00000000323
ENSG00000071794	ENSMUSG00000002428	ENSRNOG00000000082
ENSG00000197321	ENSMUSG00000024236	ENSRNOG00000018110
ENSG00000146005	ENSMUSG00000024347	ENSRNOG00000019177
ENSG00000044574	ENSMUSG00000026864	ENSRNOG00000018294
ENSG00000152642	ENSMUSG00000050627	ENSRNOG00000026455
ENSG00000126456	ENSMUSG00000003184	ENSRNOG00000043388
ENSG00000119125	ENSMUSG00000058624	ENSRNOG00000018282
ENSG00000198336	ENSMUSG00000061086	ENSRNOG00000050675
ENSG00000108423	ENSMUSG00000020513	ENSRNOG00000053309
ENSG00000170791	ENSMUSG00000042198	ENSRNOG00000031769
ENSG00000110076	ENSMUSG00000033768	ENSRNOG00000021103
ENSG00000081985	ENSMUSG00000018341	ENSRNOG00000007270
ENSG00000136205	ENSMUSG00000020422	ENSRNOG00000025695
ENSG00000163939	ENSMUSG00000042323	ENSRNOG00000028227
ENSG00000277893	ENSMUSG00000038541	ENSRNOG00000027042
ENSG00000114383	ENSMUSG00000010054	ENSRNOG00000021528
ENSG00000164976	ENSMUSG00000046312	ENSRNOG00000023208
ENSG00000068001	ENSMUSG00000010047	ENSRNOG00000031420
ENSG00000260001	ENSMUSG00000089736	ENSRNOG00000050573
ENSG00000155099	ENSMUSG00000028221	ENSRNOG00000006697
ENSG00000212916	ENSMUSG00000050930	ENSRNOG00000028652
ENSG00000175711	ENSMUSG00000046605	ENSRNOG00000049724
ENSG00000102010	ENSMUSG00000031377	ENSRNOG00000003705
ENSG00000100271	ENSMUSG00000022442	ENSRNOG00000010141
ENSG00000103067	ENSMUSG00000084128	ENSRNOG00000023177
ENSG00000071051	ENSMUSG00000066877	ENSRNOG00000017155
ENSG00000164972	ENSMUSG00000028441	ENSRNOG00000013320
ENSG00000198668	ENSMUSG00000001175	ENSRNOG00000004060
ENSG00000077044	ENSMUSG00000070738	ENSRNOG00000023238
ENSG00000155980	ENSMUSG00000074657	ENSRNOG00000005299
ENSG00000134317	ENSMUSG00000020656	ENSRNOG00000054989
ENSG00000143079	ENSMUSG00000062127	ENSRNOG00000014479
ENSG00000079557	ENSMUSG00000029369	ENSRNOG00000002878
ENSG00000148688	ENSMUSG00000024800	ENSRNOG00000018718
ENSG00000055147	ENSMUSG00000020523	ENSRNOG00000002423
ENSG00000087842	ENSMUSG00000031379	ENSRNOG00000003674
ENSG00000074356	ENSMUSG00000020783	ENSRNOG00000018550
ENSG00000179088	ENSMUSG00000047129	ENSRNOG00000038943
ENSG00000242485	ENSMUSG00000029066	ENSRNOG00000018647
ENSG00000029364	ENSMUSG00000048833	ENSRNOG00000005052
ENSG00000163060	ENSMUSG00000024175	ENSRNOG00000018792
ENSG00000141579	ENSMUSG00000039238	ENSRNOG00000046482
ENSG00000159202	ENSMUSG00000014349	ENSRNOG00000006868
ENSG00000122550	ENSMUSG00000028986	ENSRNOG00000010453
ENSG00000175040	ENSMUSG00000033350	ENSRNOG00000047734
ENSG00000117862	ENSMUSG00000028567	ENSRNOG00000008090
ENSG00000106665	ENSMUSG00000063146	ENSRNOG00000021611
ENSG00000104365	ENSMUSG00000031537	ENSRNOG00000019073
ENSG00000119147	ENSMUSG00000026051	ENSRNOG00000023576
ENSG00000203910	ENSMUSG00000089798	ENSRNOG00000047876
ENSG00000174080	ENSMUSG00000083282	ENSRNOG00000019708
ENSG00000243667	ENSMUSG00000078970	ENSRNOG00000022857
ENSG00000175820	ENSMUSG00000091844	ENSRNOG00000023089
ENSG00000114126	ENSMUSG00000032411	ENSRNOG00000011241
ENSG00000088812	ENSMUSG00000027312	ENSRNOG00000021240
ENSG00000168412	ENSMUSG00000054764	ENSRNOG00000028744
ENSG00000157214	ENSMUSG00000015653	ENSRNOG00000006076
ENSG00000151287	ENSMUSG00000026049	ENSRNOG00000011658
ENSG00000172771	ENSMUSG00000030321	ENSRNOG00000026176
ENSG00000159363	ENSMUSG00000036622	ENSRNOG00000008052
ENSG00000037757	ENSMUSG00000004996	ENSRNOG00000026211
ENSG00000173261	ENSMUSG00000059455	ENSRNOG00000018820
ENSG00000088926	ENSMUSG00000031645	ENSRNOG00000013684
ENSG00000166793	ENSMUSG00000034059	ENSRNOG00000060130
ENSG00000114541	ENSMUSG00000030064	ENSRNOG00000007764
ENSG00000198223	ENSMUSG00000059326	ENSRNOG00000049782
ENSG00000168269	ENSMUSG00000047861	ENSRNOG00000006293
ENSG00000115946	ENSMUSG00000020116	ENSRNOG00000005524
ENSG00000104976	ENSMUSG00000011837	ENSRNOG00000001056
ENSG00000172409	ENSMUSG00000027079	ENSRNOG00000007416
ENSG00000122008	ENSMUSG00000021668	ENSRNOG00000060626
ENSG00000168209	ENSMUSG00000020108	ENSRNOG00000057078
ENSG00000095261	ENSMUSG00000026869	ENSRNOG00000018809
ENSG00000275052	ENSMUSG00000020463	ENSRNOG00000003712
ENSG00000124145	ENSMUSG00000017009	ENSRNOG00000014297
ENSG00000112852	ENSMUSG00000051599	ENSRNOG00000039476
ENSG00000122376	ENSMUSG00000041471	ENSRNOG00000059057
ENSG00000100632	ENSMUSG00000021131	ENSRNOG00000011239
ENSG00000112367	ENSMUSG00000038417	ENSRNOG00000000312
ENSG00000165023	ENSMUSG00000047842	ENSRNOG00000032328
ENSG00000169194	ENSMUSG00000020383	ENSRNOG00000007652
ENSG00000103932	ENSMUSG00000034032	ENSRNOG00000005483
ENSG00000171815	ENSMUSG00000051663	ENSRNOG00000020103
ENSG00000155100	ENSMUSG00000040550	ENSRNOG00000006636
ENSG00000104980	ENSMUSG00000002949	ENSRNOG00000001058
ENSG00000154447	ENSMUSG00000031642	ENSRNOG00000010358
ENSG00000182791	ENSMUSG00000067872	ENSRNOG00000025247
ENSG00000134245	ENSMUSG00000027840	ENSRNOG00000014385
ENSG00000147724	ENSMUSG00000036800	ENSRNOG00000005159
ENSG00000105088	ENSMUSG00000032172	ENSRNOG00000020519
ENSG00000138459	ENSMUSG00000022664	ENSRNOG00000002069
ENSG00000043462	ENSMUSG00000002699	ENSRNOG00000005620
ENSG00000127419	ENSMUSG00000013495	ENSRNOG00000000044
ENSG00000111144	ENSMUSG00000015889	ENSRNOG00000004494
ENSG00000169598	ENSMUSG00000029027	ENSRNOG00000025030
ENSG00000145293	ENSMUSG00000029326	ENSRNOG00000002262
ENSG00000083896	ENSMUSG00000035851	ENSRNOG00000001996
ENSG00000007341	ENSMUSG00000045576	ENSRNOG00000014002
ENSG00000120662	ENSMUSG00000022022	ENSRNOG00000047106
ENSG00000162959	ENSMUSG00000058704	ENSRNOG00000006340
ENSG00000146360	ENSMUSG00000046922	ENSRNOG00000049580
ENSG00000037749	ENSMUSG00000020522	ENSRNOG00000002443
ENSG00000113525	ENSMUSG00000036117	ENSRNOG00000008111
ENSG00000144848	ENSMUSG00000022663	ENSRNOG00000002094
ENSG00000167191	ENSMUSG00000008734	ENSRNOG00000016013
ENSG00000132554	ENSMUSG00000037627	ENSRNOG00000025551
ENSG00000166908	ENSMUSG00000025417	ENSRNOG00000005138
ENSG00000178531	ENSMUSG00000048644	ENSRNOG00000001057
ENSG00000154262	ENSMUSG00000044749	ENSRNOG00000046890
ENSG00000182463	ENSMUSG00000047907	ENSRNOG00000048433
ENSG00000164574	ENSMUSG00000020520	ENSRNOG00000002488
ENSG00000196396	ENSMUSG00000027540	ENSRNOG00000010574
ENSG00000120903	ENSMUSG00000022041	ENSRNOG00000017424
ENSG00000101306	ENSMUSG00000027470	ENSRNOG00000008235
ENSG00000104823	ENSMUSG00000053898	ENSRNOG00000020308
ENSG00000151892	ENSMUSG00000025089	ENSRNOG00000017438
ENSG00000074935	ENSMUSG00000019845	ENSRNOG00000000598
ENSG00000158458	ENSMUSG00000060275	ENSRNOG00000019093
ENSG00000243147	ENSMUSG00000106918	ENSRNOG00000025388
ENSG00000163541	ENSMUSG00000052738	ENSRNOG00000005587
ENSG00000167861	ENSMUSG00000034586	ENSRNOG00000003464
ENSG00000174628	ENSMUSG00000073856	ENSRNOG00000036758
ENSG00000175920	ENSMUSG00000044716	ENSRNOG00000022419
ENSG00000167671	ENSMUSG00000019578	ENSRNOG00000048509
ENSG00000162522	ENSMUSG00000050390	ENSRNOG00000008113
ENSG00000197555	ENSMUSG00000042700	ENSRNOG00000007646
ENSG00000171174	ENSMUSG00000029136	ENSRNOG00000004710
ENSG00000164040	ENSMUSG00000049940	ENSRNOG00000014051
ENSG00000117122	ENSMUSG00000060572	ENSRNOG00000008257
ENSG00000158019	ENSMUSG00000052139	ENSRNOG00000004364
ENSG00000162961	ENSMUSG00000024067	ENSRNOG00000027126
ENSG00000142484	ENSMUSG00000018919	ENSRNOG00000019510
ENSG00000112761	ENSMUSG00000062074	ENSRNOG00000000597
ENSG00000182645	ENSMUSG00000025090	ENSRNOG00000017656
ENSG00000103550	ENSMUSG00000030980	ENSRNOG00000046147
ENSG00000066651	ENSMUSG00000019792	ENSRNOG00000014240
ENSG00000132003	ENSMUSG00000035671	ENSRNOG00000007582
ENSG00000148843	ENSMUSG00000025047	ENSRNOG00000020304
ENSG00000107372	ENSMUSG00000024750	ENSRNOG00000018107
ENSG00000272674	ENSMUSG00000046387	ENSRNOG00000039471
ENSG00000134333	ENSMUSG00000063229	ENSRNOG00000013009
ENSG00000113205	ENSMUSG00000045498	ENSRNOG00000020095
ENSG00000249242	ENSMUSG00000050640	ENSRNOG00000002258
ENSG00000105649	ENSMUSG00000031840	ENSRNOG00000019433
ENSG00000182853	ENSMUSG00000020830	ENSRNOG00000026508
ENSG00000187994	ENSMUSG00000051735	ENSRNOG00000025354
ENSG00000103544	ENSMUSG00000030982	ENSRNOG00000016063
ENSG00000170293	ENSMUSG00000041012	ENSRNOG00000011201
ENSG00000174373	ENSMUSG00000021027	ENSRNOG00000046256
ENSG00000254858	ENSMUSG00000035559	ENSRNOG00000019394
ENSG00000139287	ENSMUSG00000006764	ENSRNOG00000003880
ENSG00000118514	ENSMUSG00000037542	ENSRNOG00000014907
ENSG00000147316	ENSMUSG00000039842	ENSRNOG00000028586
ENSG00000166510	ENSMUSG00000038903	ENSRNOG00000021381
ENSG00000177189	ENSMUSG00000031309	ENSRNOG00000006632
ENSG00000109320	ENSMUSG00000028163	ENSRNOG00000023258
ENSG00000109089	ENSMUSG00000050910	ENSRNOG00000025815
ENSG00000120327	ENSMUSG00000046191	ENSRNOG00000033123
ENSG00000176845	ENSMUSG00000039208	ENSRNOG00000046202
ENSG00000113248	ENSMUSG00000073591	ENSRNOG00000020028
ENSG00000167670	ENSMUSG00000002835	ENSRNOG00000046479
ENSG00000113211	ENSMUSG00000047307	ENSRNOG00000020062
ENSG00000122786	ENSMUSG00000029761	ENSRNOG00000010233
ENSG00000072657	ENSMUSG00000050663	ENSRNOG00000005278
ENSG00000091879	ENSMUSG00000031465	ENSRNOG00000016696
ENSG00000106392	ENSMUSG00000042460	ENSRNOG00000007804
ENSG00000104763	ENSMUSG00000031591	ENSRNOG00000010034
ENSG00000113212	ENSMUSG00000047033	ENSRNOG00000020054
ENSG00000155970	ENSMUSG00000039478	ENSRNOG00000012767
ENSG00000235098	ENSMUSG00000078487	ENSRNOG00000043331
ENSG00000143512	ENSMUSG00000053461	ENSRNOG00000056400
ENSG00000153551	ENSMUSG00000032436	ENSRNOG00000010986
ENSG00000183475	ENSMUSG00000030509	ENSRNOG00000013795
ENSG00000203778	ENSMUSG00000051736	ENSRNOG00000024918
ENSG00000205116	ENSMUSG00000073680	ENSRNOG00000036869
ENSG00000113161	ENSMUSG00000021670	ENSRNOG00000016122
ENSG00000189050	ENSMUSG00000020521	ENSRNOG00000003805
ENSG00000104825	ENSMUSG00000030595	ENSRNOG00000020063
ENSG00000173992	ENSMUSG00000034108	ENSRNOG00000047816
ENSG00000106341	ENSMUSG00000002930	ENSRNOG00000012235
ENSG00000107104	ENSMUSG00000032702	ENSRNOG00000016023
ENSG00000080573	ENSMUSG00000004098	ENSRNOG00000020525
ENSG00000091317	ENSMUSG00000032434	ENSRNOG00000010951
ENSG00000140471	ENSMUSG00000053091	ENSRNOG00000042776
ENSG00000097033	ENSMUSG00000037062	ENSRNOG00000012957
ENSG00000147454	ENSMUSG00000034248	ENSRNOG00000015495
ENSG00000164270	ENSMUSG00000026322	ENSRNOG00000019134
ENSG00000181274	ENSMUSG00000047604	ENSRNOG00000045543
ENSG00000163913	ENSMUSG00000030323	ENSRNOG00000010952
ENSG00000163520	ENSMUSG00000064080	ENSRNOG00000007338
ENSG00000068903	ENSMUSG00000015149	ENSRNOG00000020102
ENSG00000170786	ENSMUSG00000028236	ENSRNOG00000008871
ENSG00000179403	ENSMUSG00000042116	ENSRNOG00000018338
ENSG00000106034	ENSMUSG00000062980	ENSRNOG00000021840
ENSG00000165983	ENSMUSG00000026730	ENSRNOG00000017328
ENSG00000125861	ENSMUSG00000027316	ENSRNOG00000021241
ENSG00000130413	ENSMUSG00000031027	ENSRNOG00000014590
ENSG00000151247	ENSMUSG00000028156	ENSRNOG00000052343
ENSG00000165985	ENSMUSG00000049630	ENSRNOG00000017459
ENSG00000071054	ENSMUSG00000026074	ENSRNOG00000014013
ENSG00000198912	ENSMUSG00000047613	ENSRNOG00000025034
ENSG00000114923	ENSMUSG00000006576	ENSRNOG00000020138
ENSG00000138162	ENSMUSG00000030852	ENSRNOG00000020457
ENSG00000143498	ENSMUSG00000072258	ENSRNOG00000061139
ENSG00000120833	ENSMUSG00000020027	ENSRNOG00000008965
ENSG00000163956	ENSMUSG00000029103	ENSRNOG00000009313
ENSG00000121904	ENSMUSG00000028804	ENSRNOG00000007057
ENSG00000138172	ENSMUSG00000033033	ENSRNOG00000020325
ENSG00000170234	ENSMUSG00000044950	ENSRNOG00000003936
ENSG00000135749	ENSMUSG00000060212	ENSRNOG00000028580
ENSG00000166575	ENSMUSG00000039428	ENSRNOG00000016815
ENSG00000113312	ENSMUSG00000041278	ENSRNOG00000003980
ENSG00000169251	ENSMUSG00000027787	ENSRNOG00000009310
ENSG00000185933	ENSMUSG00000079258	ENSRNOG00000030682
ENSG00000215018	ENSMUSG00000068794	ENSRNOG00000033618
ENSG00000118596	ENSMUSG00000020102	ENSRNOG00000007839
ENSG00000163938	ENSMUSG00000042354	ENSRNOG00000028461
ENSG00000113163	ENSMUSG00000021669	ENSRNOG00000015686
ENSG00000080511	ENSMUSG00000053773	ENSRNOG00000025767
ENSG00000169169	ENSMUSG00000007783	ENSRNOG00000026163
ENSG00000101152	ENSMUSG00000000826	ENSRNOG00000015202
ENSG00000187556	ENSMUSG00000056155	ENSRNOG00000031593
ENSG00000168439	ENSMUSG00000024966	ENSRNOG00000021164
ENSG00000167862	ENSMUSG00000018858	ENSRNOG00000032780
ENSG00000135930	ENSMUSG00000026254	ENSRNOG00000019634
ENSG00000132024	ENSMUSG00000036686	ENSRNOG00000006747
ENSG00000100330	ENSMUSG00000034354	ENSRNOG00000007120
ENSG00000107099	ENSMUSG00000052085	ENSRNOG00000015894
ENSG00000156599	ENSMUSG00000034075	ENSRNOG00000006832
ENSG00000147606	ENSMUSG00000040569	ENSRNOG00000006096
ENSG00000148484	ENSMUSG00000026727	ENSRNOG00000017595
ENSG00000168268	ENSMUSG00000071547	ENSRNOG00000018358
ENSG00000156509	ENSMUSG00000048230	ENSRNOG00000010459
ENSG00000180901	ENSMUSG00000016940	ENSRNOG00000023764
ENSG00000181804	ENSMUSG00000031129	ENSRNOG00000008554
ENSG00000183128	ENSMUSG00000094219	ENSRNOG00000026086
ENSG00000146856	ENSMUSG00000038836	ENSRNOG00000010397
ENSG00000167863	ENSMUSG00000034566	ENSRNOG00000003626
ENSG00000182327	ENSMUSG00000046811	ENSRNOG00000026488
ENSG00000116977	ENSMUSG00000057554	ENSRNOG00000018046
ENSG00000107954	ENSMUSG00000006435	ENSRNOG00000020339
ENSG00000262484	ENSMUSG00000096257	ENSRNOG00000046971
ENSG00000198198	ENSMUSG00000033253	ENSRNOG00000028659
ENSG00000132016	ENSMUSG00000008129	ENSRNOG00000025796
ENSG00000136243	ENSMUSG00000048439	ENSRNOG00000010435
ENSG00000196220	ENSMUSG00000030257	ENSRNOG00000006509
ENSG00000135778	ENSMUSG00000031851	ENSRNOG00000019922
ENSG00000004660	ENSMUSG00000020785	ENSRNOG00000018242
ENSG00000139668	ENSMUSG00000014547	ENSRNOG00000010042
ENSG00000135333	ENSMUSG00000028289	ENSRNOG00000007030
ENSG00000146859	ENSMUSG00000057137	ENSRNOG00000026965
ENSG00000161243	ENSMUSG00000037463	ENSRNOG00000050453
ENSG00000114904	ENSMUSG00000021918	ENSRNOG00000017997
ENSG00000122783	ENSMUSG00000046806	ENSRNOG00000026958
ENSG00000169967	ENSMUSG00000024383	ENSRNOG00000014089
ENSG00000138035	ENSMUSG00000020464	ENSRNOG00000003600
ENSG00000128626	ENSMUSG00000045948	ENSRNOG00000019949
ENSG00000182307	ENSMUSG00000063236	ENSRNOG00000034107
ENSG00000169252	ENSMUSG00000045730	ENSRNOG00000019217
ENSG00000114902	ENSMUSG00000021917	ENSRNOG00000018075
ENSG00000171940	ENSMUSG00000052056	ENSRNOG00000021787
ENSG00000170190	ENSMUSG00000045775	ENSRNOG00000023476
ENSG00000184160	ENSMUSG00000045318	ENSRNOG00000009299
ENSG00000016864	ENSMUSG00000021916	ENSRNOG00000018179
ENSG00000203705	ENSMUSG00000026632	ENSRNOG00000046460
ENSG00000119865	ENSMUSG00000044629	ENSRNOG00000005326
ENSG00000101247	ENSMUSG00000027384	ENSRNOG00000004784
ENSG00000100348	ENSMUSG00000005354	ENSRNOG00000005614
ENSG00000143520	ENSMUSG00000049133	ENSRNOG00000050967
ENSG00000137760	ENSMUSG00000025899	ENSRNOG00000024525
ENSG00000136960	ENSMUSG00000022425	ENSRNOG00000004089
ENSG00000197915	ENSMUSG00000041991	ENSRNOG00000053250
ENSG00000081148	ENSMUSG00000035270	ENSRNOG00000001622
ENSG00000143536	ENSMUSG00000078657	ENSRNOG00000008721
ENSG00000115468	ENSMUSG00000026255	ENSRNOG00000015596
ENSG00000134899	ENSMUSG00000026048	ENSRNOG00000022812
ENSG00000115956	ENSMUSG00000020120	ENSRNOG00000005214
ENSG00000176635	ENSMUSG00000020419	ENSRNOG00000037865
ENSG00000168137	ENSMUSG00000034269	ENSRNOG00000007472
ENSG00000215853	ENSMUSG00000041984	ENSRNOG00000018679
ENSG00000125449	ENSMUSG00000057219	ENSRNOG00000042691
ENSG00000172428	ENSMUSG00000073616	ENSRNOG00000037402
ENSG00000153071	ENSMUSG00000022150	ENSRNOG00000028930
ENSG00000126467	ENSMUSG00000059891	ENSRNOG00000020443
ENSG00000178922	ENSMUSG00000006395	ENSRNOG00000037518
ENSG00000145536	ENSMUSG00000049538	ENSRNOG00000016812
ENSG00000152556	ENSMUSG00000033065	ENSRNOG00000057988
ENSG00000114554	ENSMUSG00000030084	ENSRNOG00000017003
ENSG00000077420	ENSMUSG00000026786	ENSRNOG00000017803
ENSG00000125458	ENSMUSG00000020736	ENSRNOG00000003650
ENSG00000165025	ENSMUSG00000021457	ENSRNOG00000012160
ENSG00000178602	ENSMUSG00000044055	ENSRNOG00000016567
ENSG00000108819	ENSMUSG00000038976	ENSRNOG00000052113
ENSG00000130826	ENSMUSG00000031403	ENSRNOG00000055562
ENSG00000144647	ENSMUSG00000066235	ENSRNOG00000019492
ENSG00000068097	ENSMUSG00000000976	ENSRNOG00000002542
ENSG00000126785	ENSMUSG00000046768	ENSRNOG00000021919
ENSG00000147669	ENSMUSG00000045996	ENSRNOG00000010408
ENSG00000269190	ENSMUSG00000030598	ENSRNOG00000019942
ENSG00000010327	ENSMUSG00000042286	ENSRNOG00000018434
ENSG00000146374	ENSMUSG00000019880	ENSRNOG00000011568
ENSG00000108823	ENSMUSG00000001508	ENSRNOG00000003998
ENSG00000107957	ENSMUSG00000053617	ENSRNOG00000020353
ENSG00000203760	ENSMUSG00000075266	ENSRNOG00000042944
ENSG00000187735	ENSMUSG00000033813	ENSRNOG00000022323
ENSG00000197586	ENSMUSG00000033068	ENSRNOG00000007427
ENSG00000103342	ENSMUSG00000062203	ENSRNOG00000046271
ENSG00000183760	ENSMUSG00000037469	ENSRNOG00000047901
ENSG00000092470	ENSMUSG00000027242	ENSRNOG00000022491
ENSG00000196961	ENSMUSG00000060279	ENSRNOG00000026243
ENSG00000175538	ENSMUSG00000035165	ENSRNOG00000017054
ENSG00000063660	ENSMUSG00000034220	ENSRNOG00000049437
ENSG00000179600	ENSMUSG00000048982	ENSRNOG00000021885
ENSG00000198673	ENSMUSG00000044071	ENSRNOG00000004180
ENSG00000110395	ENSMUSG00000034342	ENSRNOG00000008444
ENSG00000130669	ENSMUSG00000030602	ENSRNOG00000019883
ENSG00000165434	ENSMUSG00000030729	ENSRNOG00000017079
ENSG00000112290	ENSMUSG00000019831	ENSRNOG00000047476
ENSG00000196581	ENSMUSG00000039546	ENSRNOG00000050137
ENSG00000135655	ENSMUSG00000020124	ENSRNOG00000023202
ENSG00000164151	ENSMUSG00000034525	ENSRNOG00000023053
ENSG00000160746	ENSMUSG00000037949	ENSRNOG00000000219
ENSG00000167034	ENSMUSG00000022061	ENSRNOG00000015477
ENSG00000172005	ENSMUSG00000027375	ENSRNOG00000015445
ENSG00000159167	ENSMUSG00000014813	ENSRNOG00000015075
ENSG00000113600	ENSMUSG00000022149	ENSRNOG00000013736
ENSG00000068028	ENSMUSG00000010067	ENSRNOG00000021548
ENSG00000205328	ENSMUSG00000049894	ENSRNOG00000060866
ENSG00000130522	ENSMUSG00000071076	ENSRNOG00000019568
ENSG00000076706	ENSMUSG00000032135	ENSRNOG00000007726
ENSG00000164949	ENSMUSG00000028214	ENSRNOG00000015160
ENSG00000132000	ENSMUSG00000012889	ENSRNOG00000006741
ENSG00000170324	ENSMUSG00000108841	ENSRNOG00000029131
ENSG00000154265	ENSMUSG00000018800	ENSRNOG00000004378
ENSG00000175985	ENSMUSG00000066438	ENSRNOG00000038297
ENSG00000183291	ENSMUSG00000037072	ENSRNOG00000055257
ENSG00000083857	ENSMUSG00000070047	ENSRNOG00000030954
ENSG00000010361	ENSMUSG00000011658	ENSRNOG00000053084
ENSG00000205327	ENSMUSG00000049573	ENSRNOG00000032428
ENSG00000181234	ENSMUSG00000034324	ENSRNOG00000000963
ENSG00000134901	ENSMUSG00000026047	ENSRNOG00000011740
ENSG00000115457	ENSMUSG00000039323	ENSRNOG00000016957
ENSG00000042062	ENSMUSG00000074577	ENSRNOG00000010791
ENSG00000188505	ENSMUSG00000047586	ENSRNOG00000054506
ENSG00000179695	ENSMUSG00000047626	ENSRNOG00000029961
ENSG00000185129	ENSMUSG00000043991	ENSRNOG00000019062
ENSG00000179751	ENSMUSG00000084174	ENSRNOG00000019879
ENSG00000132017	ENSMUSG00000037103	ENSRNOG00000006551
ENSG00000267909	ENSMUSG00000062961	ENSRNOG00000033973
ENSG00000134255	ENSMUSG00000040774	ENSRNOG00000017723
ENSG00000092445	ENSMUSG00000027298	ENSRNOG00000058586
ENSG00000130520	ENSMUSG00000031848	ENSRNOG00000019572
ENSG00000143797	ENSMUSG00000020646	ENSRNOG00000061050
ENSG00000118245	ENSMUSG00000026182	ENSRNOG00000017611
ENSG00000115461	ENSMUSG00000026185	ENSRNOG00000017206
ENSG00000182132	ENSMUSG00000053519	ENSRNOG00000005365
ENSG00000115423	ENSMUSG00000052861	ENSRNOG00000015581
ENSG00000130731	ENSMUSG00000025731	ENSRNOG00000021615
ENSG00000066044	ENSMUSG00000040028	ENSRNOG00000001069
ENSG00000178498	ENSMUSG00000040415	ENSRNOG00000005129
ENSG00000166016	ENSMUSG00000032724	ENSRNOG00000008510
ENSG00000134508	ENSMUSG00000040957	ENSRNOG00000012795
ENSG00000128011	ENSMUSG00000030600	ENSRNOG00000019869
ENSG00000107960	ENSMUSG00000042694	ENSRNOG00000020376
ENSG00000182700	ENSMUSG00000110185	ENSRNOG00000049067
ENSG00000130755	ENSMUSG00000060791	ENSRNOG00000019838
ENSG00000172469	ENSMUSG00000040520	ENSRNOG00000008626
ENSG00000100647	ENSMUSG00000021133	ENSRNOG00000045941
ENSG00000134077	ENSMUSG00000030264	ENSRNOG00000006941
ENSG00000129351	ENSMUSG00000032178	ENSRNOG00000022741
ENSG00000134717	ENSMUSG00000114133	ENSRNOG00000024829
ENSG00000132359	ENSMUSG00000038807	ENSRNOG00000002652
ENSG00000158683	ENSMUSG00000046634	ENSRNOG00000004865
ENSG00000156795	ENSMUSG00000022359	ENSRNOG00000006700
ENSG00000077514	ENSMUSG00000030726	ENSRNOG00000018411
ENSG00000145936	ENSMUSG00000020155	ENSRNOG00000005465
ENSG00000122735	ENSMUSG00000061322	ENSRNOG00000013734
ENSG00000198885	ENSMUSG00000074825	ENSRNOG00000012151
ENSG00000204852	ENSMUSG00000038593	ENSRNOG00000028523
ENSG00000055332	ENSMUSG00000024079	ENSRNOG00000048315
ENSG00000174640	ENSMUSG00000032548	ENSRNOG00000009005
ENSG00000113068	ENSMUSG00000024346	ENSRNOG00000018653
ENSG00000154237	ENSMUSG00000015133	ENSRNOG00000012730
ENSG00000002745	ENSMUSG00000029671	ENSRNOG00000005781
ENSG00000119285	ENSMUSG00000050244	ENSRNOG00000047594
ENSG00000163788	ENSMUSG00000038145	ENSRNOG00000004050
ENSG00000100350	ENSMUSG00000016552	ENSRNOG00000005749
ENSG00000196584	ENSMUSG00000028933	ENSRNOG00000007493
ENSG00000077150	ENSMUSG00000025225	ENSRNOG00000019311
ENSG00000120306	ENSMUSG00000046727	ENSRNOG00000018775
ENSG00000169372	ENSMUSG00000045867	ENSRNOG00000008507
ENSG00000241635	ENSMUSG00000089960	ENSRNOG00000018740
ENSG00000130517	ENSMUSG00000056204	ENSRNOG00000019639
ENSG00000164970	ENSMUSG00000028439	ENSRNOG00000039559
ENSG00000118518	ENSMUSG00000038876	ENSRNOG00000011588
ENSG00000011198	ENSMUSG00000032540	ENSRNOG00000000221
ENSG00000014123	ENSMUSG00000040359	ENSRNOG00000007831
ENSG00000164654	ENSMUSG00000042447	ENSRNOG00000007924
ENSG00000130513	ENSMUSG00000038508	ENSRNOG00000019661
ENSG00000179134	ENSMUSG00000109336	ENSRNOG00000019831
ENSG00000128536	ENSMUSG00000035860	ENSRNOG00000047455
ENSG00000134490	ENSMUSG00000049411	ENSRNOG00000023412
ENSG00000182718	ENSMUSG00000032231	ENSRNOG00000010362
ENSG00000166257	ENSMUSG00000049281	ENSRNOG00000057221
ENSG00000175489	ENSMUSG00000049988	ENSRNOG00000022565
ENSG00000175536	ENSMUSG00000030725	ENSRNOG00000016906
ENSG00000172461	ENSMUSG00000055373	ENSRNOG00000008475
ENSG00000130299	ENSMUSG00000007610	ENSRNOG00000023403
ENSG00000118946	ENSMUSG00000035566	ENSRNOG00000008970
ENSG00000140262	ENSMUSG00000032228	ENSRNOG00000057754
ENSG00000162910	ENSMUSG00000036860	ENSRNOG00000002943
ENSG00000144029	ENSMUSG00000027374	ENSRNOG00000015192
ENSG00000164576	ENSMUSG00000020519	ENSRNOG00000002575
ENSG00000163568	ENSMUSG00000037860	ENSRNOG00000003480
ENSG00000113070	ENSMUSG00000024486	ENSRNOG00000018646
ENSG00000157657	ENSMUSG00000028358	ENSRNOG00000006719
ENSG00000184254	ENSMUSG00000015134	ENSRNOG00000052070
ENSG00000104450	ENSMUSG00000037617	ENSRNOG00000010078
ENSG00000006712	ENSMUSG00000003437	ENSRNOG00000019746
