ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000169252	ENSCGRG00001009662	ENSMUSG00000045730	ENSRNOG00000019217
ENSG00000114902	ENSCGRG00001010942	ENSMUSG00000021917	ENSRNOG00000018075
ENSG00000171940	ENSCGRG00001002600	ENSMUSG00000052056	ENSRNOG00000021787
ENSG00000170190	ENSCGRG00001009598	ENSMUSG00000045775	ENSRNOG00000023476
ENSG00000184160	ENSCGRG00001008328	ENSMUSG00000045318	ENSRNOG00000009299
ENSG00000016864	ENSCGRG00001005981	ENSMUSG00000021916	ENSRNOG00000018179
ENSG00000203705	ENSCGRG00001019330	ENSMUSG00000026632	ENSRNOG00000046460
ENSG00000119865	ENSCGRG00001014944	ENSMUSG00000044629	ENSRNOG00000005326
ENSG00000101247	ENSCGRG00001000888	ENSMUSG00000027384	ENSRNOG00000004784
ENSG00000143520	ENSCGRG00001004341	ENSMUSG00000049133	ENSRNOG00000050967
ENSG00000137760	ENSCGRG00001011248	ENSMUSG00000025899	ENSRNOG00000024525
ENSG00000136960	ENSCGRG00001005486	ENSMUSG00000022425	ENSRNOG00000004089
ENSG00000081148	ENSCGRG00001007680	ENSMUSG00000035270	ENSRNOG00000001622
ENSG00000143536	ENSCGRG00001009912	ENSMUSG00000078657	ENSRNOG00000008721
ENSG00000115468	ENSCGRG00001024382	ENSMUSG00000026255	ENSRNOG00000015596
ENSG00000134899	ENSCGRG00001015414	ENSMUSG00000026048	ENSRNOG00000022812
ENSG00000115956	ENSCGRG00001023663	ENSMUSG00000020120	ENSRNOG00000005214
ENSG00000176635	ENSCGRG00001015790	ENSMUSG00000020419	ENSRNOG00000037865
ENSG00000168137	ENSCGRG00001006430	ENSMUSG00000034269	ENSRNOG00000007472
ENSG00000215853	ENSCGRG00001013639	ENSMUSG00000041984	ENSRNOG00000018679
ENSG00000125449	ENSCGRG00001010217	ENSMUSG00000057219	ENSRNOG00000042691
ENSG00000172428	ENSCGRG00001004954	ENSMUSG00000073616	ENSRNOG00000037402
ENSG00000153071	ENSCGRG00001021141	ENSMUSG00000022150	ENSRNOG00000028930
ENSG00000126467	ENSCGRG00001022440	ENSMUSG00000059891	ENSRNOG00000020443
ENSG00000178922	ENSCGRG00001020445	ENSMUSG00000006395	ENSRNOG00000037518
ENSG00000145536	ENSCGRG00001024673	ENSMUSG00000049538	ENSRNOG00000016812
ENSG00000152556	ENSCGRG00001000911	ENSMUSG00000033065	ENSRNOG00000057988
ENSG00000114554	ENSCGRG00001008244	ENSMUSG00000030084	ENSRNOG00000017003
ENSG00000077420	ENSCGRG00001024669	ENSMUSG00000026786	ENSRNOG00000017803
ENSG00000125458	ENSCGRG00001024594	ENSMUSG00000020736	ENSRNOG00000003650
ENSG00000165025	ENSCGRG00001023272	ENSMUSG00000021457	ENSRNOG00000012160
ENSG00000178602	ENSCGRG00001024726	ENSMUSG00000044055	ENSRNOG00000016567
ENSG00000108819	ENSCGRG00001012352	ENSMUSG00000038976	ENSRNOG00000052113
ENSG00000144647	ENSCGRG00001005327	ENSMUSG00000066235	ENSRNOG00000019492
ENSG00000068097	ENSCGRG00001000753	ENSMUSG00000000976	ENSRNOG00000002542
ENSG00000126785	ENSCGRG00001018599	ENSMUSG00000046768	ENSRNOG00000021919
ENSG00000269190	ENSCGRG00001020723	ENSMUSG00000030598	ENSRNOG00000019942
ENSG00000010327	ENSCGRG00001006175	ENSMUSG00000042286	ENSRNOG00000018434
ENSG00000146374	ENSCGRG00001015784	ENSMUSG00000019880	ENSRNOG00000011568
ENSG00000108823	ENSCGRG00001019141	ENSMUSG00000001508	ENSRNOG00000003998
ENSG00000107957	ENSCGRG00001019958	ENSMUSG00000053617	ENSRNOG00000020353
ENSG00000203760	ENSCGRG00001016293	ENSMUSG00000075266	ENSRNOG00000042944
ENSG00000197586	ENSCGRG00001018431	ENSMUSG00000033068	ENSRNOG00000007427
ENSG00000103342	ENSCGRG00001009583	ENSMUSG00000062203	ENSRNOG00000046271
ENSG00000183760	ENSCGRG00001011519	ENSMUSG00000037469	ENSRNOG00000047901
ENSG00000092470	ENSCGRG00001023916	ENSMUSG00000027242	ENSRNOG00000022491
ENSG00000196961	ENSCGRG00001004014	ENSMUSG00000060279	ENSRNOG00000026243
ENSG00000175538	ENSCGRG00001006190	ENSMUSG00000035165	ENSRNOG00000017054
ENSG00000063660	ENSCGRG00001010716	ENSMUSG00000034220	ENSRNOG00000049437
ENSG00000179600	ENSCGRG00001016763	ENSMUSG00000048982	ENSRNOG00000021885
ENSG00000198673	ENSCGRG00001014019	ENSMUSG00000044071	ENSRNOG00000004180
ENSG00000110395	ENSCGRG00001019559	ENSMUSG00000034342	ENSRNOG00000008444
ENSG00000130669	ENSCGRG00001016351	ENSMUSG00000030602	ENSRNOG00000019883
ENSG00000165434	ENSCGRG00001022200	ENSMUSG00000030729	ENSRNOG00000017079
ENSG00000112290	ENSCGRG00001013706	ENSMUSG00000019831	ENSRNOG00000047476
ENSG00000196581	ENSCGRG00001010003	ENSMUSG00000039546	ENSRNOG00000050137
ENSG00000135655	ENSCGRG00001000393	ENSMUSG00000020124	ENSRNOG00000023202
ENSG00000164151	ENSCGRG00001024420	ENSMUSG00000034525	ENSRNOG00000023053
ENSG00000160746	ENSCGRG00001007806	ENSMUSG00000037949	ENSRNOG00000000219
ENSG00000167034	ENSCGRG00001019912	ENSMUSG00000022061	ENSRNOG00000015477
ENSG00000172005	ENSCGRG00001014868	ENSMUSG00000027375	ENSRNOG00000015445
ENSG00000159167	ENSCGRG00001019183	ENSMUSG00000014813	ENSRNOG00000015075
ENSG00000113600	ENSCGRG00001021695	ENSMUSG00000022149	ENSRNOG00000013736
ENSG00000068028	ENSCGRG00001020626	ENSMUSG00000010067	ENSRNOG00000021548
ENSG00000205328	ENSCGRG00001010675	ENSMUSG00000049894	ENSRNOG00000060866
ENSG00000130522	ENSCGRG00001010573	ENSMUSG00000071076	ENSRNOG00000019568
ENSG00000076706	ENSCGRG00001014043	ENSMUSG00000032135	ENSRNOG00000007726
ENSG00000164949	ENSCGRG00001023980	ENSMUSG00000028214	ENSRNOG00000015160
ENSG00000132000	ENSCGRG00001020503	ENSMUSG00000012889	ENSRNOG00000006741
ENSG00000154265	ENSCGRG00001015871	ENSMUSG00000018800	ENSRNOG00000004378
ENSG00000175985	ENSCGRG00001018422	ENSMUSG00000066438	ENSRNOG00000038297
ENSG00000183291	ENSCGRG00001004806	ENSMUSG00000037072	ENSRNOG00000055257
ENSG00000083857	ENSCGRG00001020269	ENSMUSG00000070047	ENSRNOG00000030954
ENSG00000010361	ENSCGRG00001000345	ENSMUSG00000011658	ENSRNOG00000053084
ENSG00000205327	ENSCGRG00001013050	ENSMUSG00000049573	ENSRNOG00000032428
ENSG00000181234	ENSCGRG00001022760	ENSMUSG00000034324	ENSRNOG00000000963
ENSG00000134901	ENSCGRG00001016741	ENSMUSG00000026047	ENSRNOG00000011740
ENSG00000115457	ENSCGRG00001020105	ENSMUSG00000039323	ENSRNOG00000016957
ENSG00000042062	ENSCGRG00001013099	ENSMUSG00000074577	ENSRNOG00000010791
ENSG00000188505	ENSCGRG00001019721	ENSMUSG00000047586	ENSRNOG00000054506
ENSG00000179695	ENSCGRG00001002975	ENSMUSG00000047626	ENSRNOG00000029961
ENSG00000185129	ENSCGRG00001005040	ENSMUSG00000043991	ENSRNOG00000019062
ENSG00000179751	ENSCGRG00001009732	ENSMUSG00000084174	ENSRNOG00000019879
ENSG00000132017	ENSCGRG00001023898	ENSMUSG00000037103	ENSRNOG00000006551
ENSG00000267909	ENSCGRG00001010824	ENSMUSG00000062961	ENSRNOG00000033973
ENSG00000134255	ENSCGRG00001021638	ENSMUSG00000040774	ENSRNOG00000017723
ENSG00000092445	ENSCGRG00001004655	ENSMUSG00000027298	ENSRNOG00000058586
ENSG00000130520	ENSCGRG00001014436	ENSMUSG00000031848	ENSRNOG00000019572
ENSG00000143797	ENSCGRG00001015841	ENSMUSG00000020646	ENSRNOG00000061050
ENSG00000118245	ENSCGRG00001024576	ENSMUSG00000026182	ENSRNOG00000017611
ENSG00000115461	ENSCGRG00001021151	ENSMUSG00000026185	ENSRNOG00000017206
ENSG00000182132	ENSCGRG00001012407	ENSMUSG00000053519	ENSRNOG00000005365
ENSG00000115423	ENSCGRG00001001087	ENSMUSG00000052861	ENSRNOG00000015581
ENSG00000130731	ENSCGRG00001017659	ENSMUSG00000025731	ENSRNOG00000021615
ENSG00000066044	ENSCGRG00001013676	ENSMUSG00000040028	ENSRNOG00000001069
ENSG00000178498	ENSCGRG00001000914	ENSMUSG00000040415	ENSRNOG00000005129
ENSG00000166016	ENSCGRG00001022262	ENSMUSG00000032724	ENSRNOG00000008510
ENSG00000134508	ENSCGRG00001019802	ENSMUSG00000040957	ENSRNOG00000012795
ENSG00000128011	ENSCGRG00001006069	ENSMUSG00000030600	ENSRNOG00000019869
ENSG00000107960	ENSCGRG00001023175	ENSMUSG00000042694	ENSRNOG00000020376
ENSG00000182700	ENSCGRG00001005066	ENSMUSG00000110185	ENSRNOG00000049067
ENSG00000130755	ENSCGRG00001012621	ENSMUSG00000060791	ENSRNOG00000019838
ENSG00000172469	ENSCGRG00001013459	ENSMUSG00000040520	ENSRNOG00000008626
ENSG00000100647	ENSCGRG00001016448	ENSMUSG00000021133	ENSRNOG00000045941
ENSG00000134077	ENSCGRG00001024117	ENSMUSG00000030264	ENSRNOG00000006941
ENSG00000129351	ENSCGRG00001021577	ENSMUSG00000032178	ENSRNOG00000022741
ENSG00000134717	ENSCGRG00001021460	ENSMUSG00000114133	ENSRNOG00000024829
ENSG00000132359	ENSCGRG00001019495	ENSMUSG00000038807	ENSRNOG00000002652
ENSG00000158683	ENSCGRG00001021143	ENSMUSG00000046634	ENSRNOG00000004865
ENSG00000156795	ENSCGRG00001007298	ENSMUSG00000022359	ENSRNOG00000006700
ENSG00000077514	ENSCGRG00001024887	ENSMUSG00000030726	ENSRNOG00000018411
ENSG00000145936	ENSCGRG00001013776	ENSMUSG00000020155	ENSRNOG00000005465
ENSG00000122735	ENSCGRG00001005005	ENSMUSG00000061322	ENSRNOG00000013734
ENSG00000204852	ENSCGRG00001020379	ENSMUSG00000038593	ENSRNOG00000028523
ENSG00000055332	ENSCGRG00001021739	ENSMUSG00000024079	ENSRNOG00000048315
ENSG00000174640	ENSCGRG00001020259	ENSMUSG00000032548	ENSRNOG00000009005
ENSG00000113068	ENSCGRG00001021593	ENSMUSG00000024346	ENSRNOG00000018653
ENSG00000154237	ENSCGRG00001013893	ENSMUSG00000015133	ENSRNOG00000012730
ENSG00000002745	ENSCGRG00001022981	ENSMUSG00000029671	ENSRNOG00000005781
ENSG00000119285	ENSCGRG00001020538	ENSMUSG00000050244	ENSRNOG00000047594
ENSG00000163788	ENSCGRG00001015813	ENSMUSG00000038145	ENSRNOG00000004050
ENSG00000100350	ENSCGRG00001018108	ENSMUSG00000016552	ENSRNOG00000005749
ENSG00000196584	ENSCGRG00001014306	ENSMUSG00000028933	ENSRNOG00000007493
ENSG00000077150	ENSCGRG00001009030	ENSMUSG00000025225	ENSRNOG00000019311
ENSG00000120306	ENSCGRG00001020601	ENSMUSG00000046727	ENSRNOG00000018775
ENSG00000169372	ENSCGRG00001005469	ENSMUSG00000045867	ENSRNOG00000008507
ENSG00000130517	ENSCGRG00001016516	ENSMUSG00000056204	ENSRNOG00000019639
ENSG00000164970	ENSCGRG00001009710	ENSMUSG00000028439	ENSRNOG00000039559
ENSG00000118518	ENSCGRG00001014577	ENSMUSG00000038876	ENSRNOG00000011588
ENSG00000011198	ENSCGRG00001020699	ENSMUSG00000032540	ENSRNOG00000000221
ENSG00000014123	ENSCGRG00001007168	ENSMUSG00000040359	ENSRNOG00000007831
ENSG00000164654	ENSCGRG00001022654	ENSMUSG00000042447	ENSRNOG00000007924
ENSG00000130513	ENSCGRG00001016811	ENSMUSG00000038508	ENSRNOG00000019661
ENSG00000179134	ENSCGRG00001016646	ENSMUSG00000109336	ENSRNOG00000019831
ENSG00000128536	ENSCGRG00001016004	ENSMUSG00000035860	ENSRNOG00000047455
ENSG00000134490	ENSCGRG00001015184	ENSMUSG00000049411	ENSRNOG00000023412
ENSG00000182718	ENSCGRG00001011233	ENSMUSG00000032231	ENSRNOG00000010362
ENSG00000166257	ENSCGRG00001023771	ENSMUSG00000049281	ENSRNOG00000057221
ENSG00000175489	ENSCGRG00001015091	ENSMUSG00000049988	ENSRNOG00000022565
ENSG00000175536	ENSCGRG00001003966	ENSMUSG00000030725	ENSRNOG00000016906
ENSG00000172461	ENSCGRG00001007342	ENSMUSG00000055373	ENSRNOG00000008475
ENSG00000130299	ENSCGRG00001000390	ENSMUSG00000007610	ENSRNOG00000023403
ENSG00000118946	ENSCGRG00001009409	ENSMUSG00000035566	ENSRNOG00000008970
ENSG00000140262	ENSCGRG00001017769	ENSMUSG00000032228	ENSRNOG00000057754
ENSG00000162910	ENSCGRG00001020506	ENSMUSG00000036860	ENSRNOG00000002943
ENSG00000144029	ENSCGRG00001019558	ENSMUSG00000027374	ENSRNOG00000015192
ENSG00000164576	ENSCGRG00001023382	ENSMUSG00000020519	ENSRNOG00000002575
ENSG00000163568	ENSCGRG00001014376	ENSMUSG00000037860	ENSRNOG00000003480
ENSG00000113070	ENSCGRG00001016485	ENSMUSG00000024486	ENSRNOG00000018646
ENSG00000157657	ENSCGRG00001015612	ENSMUSG00000028358	ENSRNOG00000006719
ENSG00000184254	ENSCGRG00001010590	ENSMUSG00000015134	ENSRNOG00000052070
ENSG00000104450	ENSCGRG00001013037	ENSMUSG00000037617	ENSRNOG00000010078
ENSG00000006712	ENSCGRG00001018021	ENSMUSG00000003437	ENSRNOG00000019746
ENSG00000113196	ENSCGRG00001013396	ENSMUSG00000037335	ENSRNOG00000002582
ENSG00000127947	ENSCGRG00001018953	ENSMUSG00000028771	ENSRNOG00000013135
ENSG00000162769	ENSCGRG00001021256	ENSMUSG00000066595	ENSRNOG00000049633
ENSG00000152133	ENSCGRG00001022189	ENSMUSG00000050668	ENSRNOG00000025317
ENSG00000102271	ENSCGRG00001016767	ENSMUSG00000025597	ENSRNOG00000005215
ENSG00000100142	ENSCGRG00001023541	ENSMUSG00000033020	ENSRNOG00000011214
ENSG00000148677	ENSCGRG00001019357	ENSMUSG00000024803	ENSRNOG00000018598
ENSG00000149451	ENSCGRG00001019850	ENSMUSG00000027318	ENSRNOG00000021242
ENSG00000143674	ENSCGRG00001000308	ENSMUSG00000031853	ENSRNOG00000019931
ENSG00000170231	ENSCGRG00001016322	ENSMUSG00000020405	ENSRNOG00000003902
ENSG00000172766	ENSCGRG00001023139	ENSMUSG00000022020	ENSRNOG00000045863
ENSG00000180628	ENSCGRG00001010288	ENSMUSG00000024805	ENSRNOG00000018532
ENSG00000011114	ENSCGRG00001024139	ENSMUSG00000041702	ENSRNOG00000008598
ENSG00000233436	ENSCGRG00001002752	ENSMUSG00000086598	ENSRNOG00000043106
ENSG00000034677	ENSCGRG00001012317	ENSMUSG00000022280	ENSRNOG00000009658
ENSG00000121377	ENSCGRG00001014300	ENSMUSG00000054497	ENSRNOG00000005645
ENSG00000143842	ENSCGRG00001024218	ENSMUSG00000070643	ENSRNOG00000028353
ENSG00000116106	ENSCGRG00001021931	ENSMUSG00000026235	ENSRNOG00000013213
ENSG00000181656	ENSCGRG00001002219	ENSMUSG00000068696	ENSRNOG00000026953
ENSG00000170516	ENSCGRG00001011917	ENSMUSG00000049387	ENSRNOG00000057953
ENSG00000183691	ENSCGRG00001001979	ENSMUSG00000048616	ENSRNOG00000023683
ENSG00000213593	ENSCGRG00001000614	ENSMUSG00000050043	ENSRNOG00000005308
ENSG00000123171	ENSCGRG00001005698	ENSMUSG00000017049	ENSRNOG00000013740
ENSG00000166444	ENSCGRG00001022385	ENSMUSG00000031024	ENSRNOG00000013934
ENSG00000128346	ENSCGRG00001021937	ENSMUSG00000033029	ENSRNOG00000011170
ENSG00000087077	ENSCGRG00001019048	ENSMUSG00000023348	ENSRNOG00000048580
ENSG00000063322	ENSCGRG00001004443	ENSMUSG00000003444	ENSRNOG00000019702
ENSG00000121060	ENSCGRG00001014623	ENSMUSG00000000275	ENSRNOG00000002341
ENSG00000163412	ENSCGRG00001016500	ENSMUSG00000093661	ENSRNOG00000010301
ENSG00000175398	ENSCGRG00001008143	ENSMUSG00000052012	ENSRNOG00000003347
ENSG00000128016	ENSCGRG00001007290	ENSMUSG00000044786	ENSRNOG00000058388
ENSG00000167674	ENSCGRG00001012579	ENSMUSG00000002833	ENSRNOG00000049142
ENSG00000100146	ENSCGRG00001020938	ENSMUSG00000033006	ENSRNOG00000011305
ENSG00000122986	ENSCGRG00001006607	ENSMUSG00000064267	ENSRNOG00000001270
ENSG00000196937	ENSCGRG00001019403	ENSMUSG00000029672	ENSRNOG00000060349
ENSG00000204923	ENSCGRG00001017787	ENSMUSG00000044966	ENSRNOG00000023026
ENSG00000256537	ENSCGRG00001014875	ENSMUSG00000072704	ENSRNOG00000047309
ENSG00000165282	ENSCGRG00001012278	ENSMUSG00000028454	ENSRNOG00000009930
ENSG00000090924	ENSCGRG00001000076	ENSMUSG00000037552	ENSRNOG00000030266
ENSG00000137843	ENSCGRG00001016845	ENSMUSG00000074923	ENSRNOG00000007925
ENSG00000056736	ENSCGRG00001013773	ENSMUSG00000015966	ENSRNOG00000015498
ENSG00000165714	ENSCGRG00001018535	ENSMUSG00000042992	ENSRNOG00000006505
ENSG00000135750	ENSCGRG00001008192	ENSMUSG00000033998	ENSRNOG00000019937
ENSG00000153933	ENSCGRG00001000768	ENSMUSG00000000276	ENSRNOG00000002338
ENSG00000107611	ENSCGRG00001019615	ENSMUSG00000026726	ENSRNOG00000029047
ENSG00000170837	ENSCGRG00001001036	ENSMUSG00000072875	ENSRNOG00000010880
ENSG00000151338	ENSCGRG00001010153	ENSMUSG00000047022	ENSRNOG00000009151
ENSG00000159216	ENSCGRG00001019642	ENSMUSG00000022952	ENSRNOG00000001704
ENSG00000157077	ENSCGRG00001023802	ENSMUSG00000034557	ENSRNOG00000027183
ENSG00000165338	ENSCGRG00001015774	ENSMUSG00000041180	ENSRNOG00000056753
ENSG00000162692	ENSCGRG00001024657	ENSMUSG00000027962	ENSRNOG00000014333
ENSG00000049247	ENSCGRG00001000108	ENSMUSG00000028963	ENSRNOG00000018393
ENSG00000112214	ENSCGRG00001016810	ENSMUSG00000028259	ENSRNOG00000007680
ENSG00000129071	ENSCGRG00001003507	ENSMUSG00000030322	ENSRNOG00000010919
ENSG00000172059	ENSCGRG00001018478	ENSMUSG00000020653	ENSRNOG00000054259
ENSG00000109158	ENSCGRG00001019292	ENSMUSG00000029211	ENSRNOG00000002336
ENSG00000183780	ENSCGRG00001010139	ENSMUSG00000057060	ENSRNOG00000049456
ENSG00000049246	ENSCGRG00001024380	ENSMUSG00000028957	ENSRNOG00000018413
ENSG00000169621	ENSCGRG00001011911	ENSMUSG00000030051	ENSRNOG00000043059
ENSG00000066629	ENSCGRG00001022591	ENSMUSG00000058070	ENSRNOG00000043143
ENSG00000163755	ENSCGRG00001011346	ENSMUSG00000027615	ENSRNOG00000031406
ENSG00000181195	ENSCGRG00001017327	ENSMUSG00000045573	ENSRNOG00000008943
ENSG00000099917	ENSCGRG00001018365	ENSMUSG00000012114	ENSRNOG00000001877
ENSG00000105655	ENSCGRG00001022885	ENSMUSG00000019139	ENSRNOG00000019741
ENSG00000135424	ENSCGRG00001024012	ENSMUSG00000025348	ENSRNOG00000007905
ENSG00000204673	ENSCGRG00001021290	ENSMUSG00000011096	ENSRNOG00000020289
ENSG00000112218	ENSCGRG00001006566	ENSMUSG00000040372	ENSRNOG00000007675
ENSG00000119938	ENSCGRG00001019196	ENSMUSG00000067279	ENSRNOG00000018494
ENSG00000163870	ENSCGRG00001001126	ENSMUSG00000002871	ENSRNOG00000016665
ENSG00000154222	ENSCGRG00001013141	ENSMUSG00000028582	ENSRNOG00000008634
ENSG00000107614	ENSCGRG00001001025	ENSMUSG00000026723	ENSRNOG00000026132
ENSG00000135083	ENSCGRG00001024069	ENSMUSG00000044707	ENSRNOG00000003893
ENSG00000205795	ENSCGRG00001013951	ENSMUSG00000062563	ENSRNOG00000058891
ENSG00000123364	ENSCGRG00001013867	ENSMUSG00000001655	ENSRNOG00000028679
ENSG00000143494	ENSCGRG00001022829	ENSMUSG00000037568	ENSRNOG00000003832
ENSG00000168913	ENSCGRG00001002684	ENSMUSG00000028445	ENSRNOG00000043300
ENSG00000123407	ENSCGRG00001014493	ENSMUSG00000050328	ENSRNOG00000016116
ENSG00000064787	ENSCGRG00001007157	ENSMUSG00000013523	ENSRNOG00000012906
ENSG00000196235	ENSCGRG00001012522	ENSMUSG00000003435	ENSRNOG00000032034
ENSG00000151466	ENSCGRG00001013488	ENSMUSG00000059834	ENSRNOG00000014139
ENSG00000132434	ENSCGRG00001024284	ENSMUSG00000062190	ENSRNOG00000006810
ENSG00000047457	ENSCGRG00001012365	ENSMUSG00000003617	ENSRNOG00000011913
ENSG00000152818	ENSCGRG00001020711	ENSMUSG00000019820	ENSRNOG00000011058
ENSG00000123388	ENSCGRG00001013516	ENSMUSG00000001656	ENSRNOG00000016141
ENSG00000166922	ENSCGRG00001016815	ENSMUSG00000023236	ENSRNOG00000007542
ENSG00000039650	ENSCGRG00001019341	ENSMUSG00000002963	ENSRNOG00000020318
ENSG00000146918	ENSCGRG00001022903	ENSMUSG00000042029	ENSRNOG00000004968
ENSG00000169019	ENSCGRG00001012401	ENSMUSG00000029213	ENSRNOG00000002320
ENSG00000168275	ENSCGRG00001000203	ENSMUSG00000051671	ENSRNOG00000052701
ENSG00000130511	ENSCGRG00001016735	ENSMUSG00000070003	ENSRNOG00000019698
ENSG00000104219	ENSCGRG00001012910	ENSMUSG00000039470	ENSRNOG00000022686
ENSG00000143845	ENSCGRG00001019568	ENSMUSG00000070644	ENSRNOG00000028368
ENSG00000111266	ENSCGRG00001017988	ENSMUSG00000030203	ENSRNOG00000006628
ENSG00000155506	ENSCGRG00001016913	ENSMUSG00000037331	ENSRNOG00000031544
ENSG00000156414	ENSCGRG00001023336	ENSMUSG00000054003	ENSRNOG00000053631
ENSG00000151470	ENSCGRG00001017685	ENSMUSG00000025766	ENSRNOG00000038330
ENSG00000151148	ENSCGRG00001011610	ENSMUSG00000029577	ENSRNOG00000047219
ENSG00000155189	ENSCGRG00001018734	ENSMUSG00000031467	ENSRNOG00000028623
ENSG00000037965	ENSCGRG00001014315	ENSMUSG00000001657	ENSRNOG00000028619
ENSG00000162706	ENSCGRG00001025045	ENSMUSG00000005338	ENSRNOG00000003365
ENSG00000172789	ENSCGRG00001012661	ENSMUSG00000022485	ENSRNOG00000016598
ENSG00000146731	ENSCGRG00001020238	ENSMUSG00000029447	ENSRNOG00000000923
ENSG00000180818	ENSCGRG00001013473	ENSMUSG00000022484	ENSRNOG00000016149
ENSG00000163982	ENSCGRG00001016492	ENSMUSG00000051596	ENSRNOG00000028423
ENSG00000053328	ENSCGRG00001012045	ENSMUSG00000045555	ENSRNOG00000024221
ENSG00000077684	ENSCGRG00001001195	ENSMUSG00000025764	ENSRNOG00000014066
ENSG00000114019	ENSCGRG00001004406	ENSMUSG00000032531	ENSRNOG00000008487
ENSG00000168438	ENSCGRG00001012490	ENSMUSG00000038446	ENSRNOG00000000581
ENSG00000198353	ENSCGRG00001013095	ENSMUSG00000075394	ENSRNOG00000016613
ENSG00000139370	ENSCGRG00001011353	ENSMUSG00000029416	ENSRNOG00000000962
ENSG00000180806	ENSCGRG00001013912	ENSMUSG00000036139	ENSRNOG00000016199
ENSG00000148459	ENSCGRG00001001187	ENSMUSG00000026784	ENSRNOG00000048849
ENSG00000197757	ENSCGRG00001014416	ENSMUSG00000001661	ENSRNOG00000016442
ENSG00000227729	ENSCGRG00001000482	ENSMUSG00000091402	ENSRNOG00000043031
ENSG00000136754	ENSCGRG00001015687	ENSMUSG00000058835	ENSRNOG00000031325
ENSG00000109323	ENSCGRG00001023079	ENSMUSG00000028164	ENSRNOG00000052247
ENSG00000179772	ENSCGRG00001007001	ENSMUSG00000074676	ENSRNOG00000008529
ENSG00000159023	ENSCGRG00001021983	ENSMUSG00000028906	ENSRNOG00000010037
ENSG00000122547	ENSCGRG00001024478	ENSMUSG00000036611	ENSRNOG00000006931
ENSG00000143013	ENSCGRG00001023324	ENSMUSG00000028266	ENSRNOG00000009205
ENSG00000143751	ENSCGRG00001018567	ENSMUSG00000038806	ENSRNOG00000003247
ENSG00000135454	ENSCGRG00001003379	ENSMUSG00000006731	ENSRNOG00000004839
ENSG00000125450	ENSCGRG00001022632	ENSMUSG00000020739	ENSRNOG00000003673
ENSG00000102003	ENSCGRG00001016610	ENSMUSG00000031144	ENSRNOG00000059720
ENSG00000111269	ENSCGRG00001016991	ENSMUSG00000032652	ENSRNOG00000007115
ENSG00000149243	ENSCGRG00001005839	ENSMUSG00000035298	ENSRNOG00000017365
ENSG00000030110	ENSCGRG00001012370	ENSMUSG00000057789	ENSRNOG00000000485
ENSG00000147166	ENSCGRG00001021490	ENSMUSG00000031312	ENSRNOG00000003596
ENSG00000130300	ENSCGRG00001013008	ENSMUSG00000034845	ENSRNOG00000017676
ENSG00000008282	ENSCGRG00001018951	ENSMUSG00000020570	ENSRNOG00000009856
ENSG00000135437	ENSCGRG00001000402	ENSMUSG00000025350	ENSRNOG00000053850
ENSG00000121152	ENSCGRG00001018072	ENSMUSG00000034906	ENSRNOG00000012051
ENSG00000169427	ENSCGRG00001006436	ENSMUSG00000036760	ENSRNOG00000009265
ENSG00000145217	ENSCGRG00001000616	ENSMUSG00000046959	ENSRNOG00000000041
ENSG00000134061	ENSCGRG00001018103	ENSMUSG00000021624	ENSRNOG00000010266
ENSG00000130303	ENSCGRG00001013835	ENSMUSG00000046718	ENSRNOG00000059900
ENSG00000145214	ENSCGRG00001024827	ENSMUSG00000004815	ENSRNOG00000024112
ENSG00000170439	ENSCGRG00001020267	ENSMUSG00000025347	ENSRNOG00000007927
ENSG00000143622	ENSCGRG00001004542	ENSMUSG00000028057	ENSRNOG00000020232
ENSG00000166912	ENSCGRG00001019972	ENSMUSG00000030522	ENSRNOG00000016090
ENSG00000106927	ENSCGRG00001012811	ENSMUSG00000028356	ENSRNOG00000006889
ENSG00000265817	ENSCGRG00001023519	ENSMUSG00000094595	ENSRNOG00000015004
ENSG00000188542	ENSCGRG00001001800	ENSMUSG00000047067	ENSRNOG00000057389
ENSG00000197275	ENSCGRG00001020184	ENSMUSG00000078773	ENSRNOG00000039949
ENSG00000144504	ENSCGRG00001010749	ENSMUSG00000034212	ENSRNOG00000048567
ENSG00000186231	ENSCGRG00001019757	ENSMUSG00000040387	ENSRNOG00000007441
ENSG00000147905	ENSCGRG00001018503	ENSMUSG00000035649	ENSRNOG00000013078
ENSG00000129514	ENSCGRG00001007733	ENSMUSG00000035451	ENSRNOG00000009284
ENSG00000138468	ENSCGRG00001015956	ENSMUSG00000052917	ENSRNOG00000001616
ENSG00000203797	ENSCGRG00001010313	ENSMUSG00000063428	ENSRNOG00000000582
ENSG00000183150	ENSCGRG00001001367	ENSMUSG00000032641	ENSRNOG00000007126
ENSG00000048462	ENSCGRG00001018459	ENSMUSG00000022496	ENSRNOG00000021987
ENSG00000145861	ENSCGRG00001023451	ENSMUSG00000046491	ENSRNOG00000003870
ENSG00000127415	ENSCGRG00001021620	ENSMUSG00000033540	ENSRNOG00000000043
ENSG00000105197	ENSCGRG00001019315	ENSMUSG00000003438	ENSRNOG00000037638
ENSG00000071967	ENSCGRG00001004905	ENSMUSG00000027015	ENSRNOG00000009620
ENSG00000174197	ENSCGRG00001019935	ENSMUSG00000033943	ENSRNOG00000006378
